date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,3,5.5,R,Neostylidium eschrichtii,Slender bittium,2,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,3,5.5,R,Lacuna,Lacuna snail,2,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,4,7.5,R,Diodora aspera,Keyhole limpet,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,4,7.5,R,Polynoidae,Unknown scaleworm,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,5,9.5,R,Calliostoma,Unknown Calliostoma topsnail,2,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,5,9.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,5,9.5,R,Pagurus hirsutiusculus,Hairy hermit crab,4,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,5,9.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,5,9.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,AO,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",1,1.5,R,Calliostoma ligatum,Black and white topsnail,4,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",1,1.5,R,Ceratostoma foliatum,Leafy hornmouth,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,200,NA,NA,y,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",1,1.5,R,Gastropoda,Unknown snail,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",1,1.5,R,Dirona albolineata,Frosted nudibranch,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",1,1.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",2,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",2,3.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",2,3.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",3,5.5,R,Hemigrapsus nudus,Purple Shore Crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",3,5.5,R,Katharina tunicata,Leather chiton,4,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",3,5.5,R,Leptasterias,Six-armed star,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",3,5.5,R,Pseudocnus,Pseudocnus sea cucumber,20,NA,NA,y,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",4,1.5,L,Lottia,"Unknown Lottia ""limpet""",3,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",4,1.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",4,1.5,L,Aplidium solidum,Sea Pork,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",4,1.5,L,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",5,9.5,R,Anthopleura elegantissima,Aggregating anenome,12,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",5,9.5,R,Katharina tunicata,Leather chiton,3,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",5,9.5,R,Leptasterias,Six-armed star,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",5,9.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",5,9.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,ZM,TF,NA
2020-08-19,North Beach,2020-08-19 08:55:00,"GSB, ZM",5,9.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,ZM,TF,NA
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",1,5,L,Lacuna,Lacuna snail,1,NA,NA,n,AO,TF,NA
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",2,4.5,R,Lacuna,Lacuna snail,5,NA,NA,n,AO,TF,NA
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",2,4.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,AO,TF,NA
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,AO,TF,NA
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",4,6.5,L,NA,NA,NA,NA,NA,NA,AO,TF,no mobiles
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",5,8.2,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,AO,TF,NA
2020-08-12,Fifth Beach,2020-08-12 09:15:00,"GSB, DVM",5,8.2,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,AO,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",1,1.5,R,Lottia pelta,Shield limpet,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",1,1.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",1,1.5,R,Pseudocnus curatus,Little black cucumber,NA,40,NA,y,GSB,TF,Pseudocnus curatus
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",2,3.5,R,Anthopleura elegantissima,Aggregating anenome,2,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",2,3.5,R,Pseudocnus curatus,Little black cucumber,NA,60,NA,y,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",3,5.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",3,5.5,R,Tonicella,Tonicella chiton,2,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",4,8.5,R,Amphipoda,Unknown amphipod,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",4,8.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",4,8.5,R,Katharina tunicata,Leather chiton,4,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",4,8.5,R,Mopalia,Unknown mossy chiton,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",4,8.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",4,8.5,R,Lottia asmi,little black limpet,1,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",5,9.5,R,Anthopleura elegantissima,Aggregating anenome,10,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",5,9.5,R,Katharina tunicata,Leather chiton,4,NA,NA,n,GSB,TF,NA
2020-11-14,North Beach,2020-11-14 16:50:00,"GSB, OP",5,9.5,R,Tonicella,Tonicella chiton,2,NA,NA,n,GSB,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,1,1.5,L,Amphipoda,Unknown amphipod,30,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,1,1.5,L,Neostylidium eschrichtii,Slender bittium,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,1,1.5,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,2,3.5,R,Calliostoma ligatum,Black and white topsnail,5,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,2,3.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,3,5.5,L,Amphipoda,Unknown amphipod,39,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,3,5.5,L,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,3,5.5,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,3,5.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,4,7,R,Lottia pelta,Shield limpet,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,4,7,R,Tonicella,Tonicella chiton,2,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,4,7,R,Dirona albolineata,Frosted nudibranch,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,5,9.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,5,9.5,L,Tonicella,Tonicella chiton,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,5,9.5,L,Pisaster ochraceus,Ochre star,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,5,9.5,L,Tunicata,Unknown tunicate,1,NA,NA,n,DVM,TF,NA
2020-11-17,West Beach,2020-11-17 20:30:00,GSB,5,9.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,DVM,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,1,4.5,L,Amphipoda,Unknown amphipod,1,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,1,4.5,L,Pagurus caurinus,NA,2,NA,NA,n,GSB,TF,"Pagurus caurinus: red antenna, orange pincer tips, white banded legs"
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,1,4.5,L,Emplectonema gracile,Green ribbon worm,1,NA,NA,n,GSB,TF,purple/grey with white ventral side
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,2,5,L,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,2,5,L,Pagurus hemphilli,Maroon hermit crab,1,NA,NA,n,GSB,TF,crazy eyes
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,3,5.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,3,5.5,R,Pagurus,Unknown Pagurus hermit crab,13,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,4,6,L,Littorina,Unknown periwinkle,1,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,5,8.2,L,Anthopleura elegantissima,Aggregating anenome,2,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,5,8.2,L,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,GSB,TF,NA
2020-11-16,Fifth Beach,2020-11-16 18:50:00,GSB,5,8.2,L,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,GSB,TF,"in Littorina shell, very small"
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",1,1.5,L,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",1,1.5,L,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",1,1.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,20,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",1,1.5,L,Tonicella,Tonicella chiton,1,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",1,1.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,70,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",3,5.5,L,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",3,5.5,L,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",3,5.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,10,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",3,5.5,L,Tunicata,Unknown tunicate,NA,NA,P,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",3,5.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",4,8.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",4,8.5,R,Katharina tunicata,Leather chiton,3,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",4,8.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,5,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",4,8.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",5,9.5,L,Anthopleura elegantissima,Aggregating anenome,6,NA,NA,n,TF,TF,NA
2021-02-08,North Beach,2021-02-08 16:10:00,"GSB,DVM",5,9.5,L,Katharina tunicata,Leather chiton,5,NA,NA,n,TF,TF,NA
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",1,5,L,NA,NA,NA,NA,NA,n,TF,TF,Quadrat surveyed but no mobile invertebrates observed
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",2,3.5,R,NA,NA,NA,NA,NA,n,TF,TF,Quadrat surveyed but no mobile invertebrates observed
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",3,5.5,L,NA,NA,NA,NA,NA,n,TF,TF,Quadrat surveyed but no mobile invertebrates observed
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",4,7.5,R,Anthopleura elegantissima,Aggregating anenome,4,NA,NA,n,TF,TF,NA
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",4,7.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,TF,TF,NA
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",4,7.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,TF,NA
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",4,7.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,n,TF,TF,NA
2021-02-10,Fifth Beach,2021-02-10 17:05:00,"GSB,AG",5,4,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Amphissa,Unknown Amphissa dove snail,4,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Tonicella,Tonicella chiton,1,NA,NA,n,TF,TF,Tonicella lineata?
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",1,1.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",2,3.5,R,Calliostoma ligatum,Black and white topsnail,4,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",3,5.5,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",3,5.5,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",3,5.5,L,Columbellidae,Unknown Columbellid snail,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",4,6,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",4,6,L,Anomiidae,Unknown jingle shell,2,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",5,3,L,Alia,Unknown Alia dove snail,12,NA,NA,n,TF,TF,NA
2021-02-11,West Beach,2021-02-11 19:15:00,"GSB,DVM",5,3,L,Amphissa,Unknown Amphissa dove snail,1,NA,NA,n,TF,TF,NA
2021-05-28,North Beach,NA,"AG, MW",5,9.5,NA,Cucumaria miniata,Orange sea cucumber,40,NA,NA,n,ZM,TF,C. miniata
2021-05-28,North Beach,NA,"AG, MW",5,9.5,NA,Alia carinata,Carinate dovesnail,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",5,9.5,NA,Hydrozoa,Unknown colonial hydroid,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Acmaea mitra,White-cap limpet,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Hydrozoa,Unknown solitary hydroid,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Cucumaria miniata,Orange sea cucumber,85,NA,NA,n,ZM,TF,C. miniata * Matt thinks these were pseudocnus *
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Bryozoa,Unknown bryozoan,2,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Hydrozoa,Unknown colonial hydroid,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Mytilus californianus,California blue mussel,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",4,6.5,NA,Distalpia,NA,1,NA,NA,n,ZM,TF,Distaplia
2021-05-28,North Beach,NA,"AG, MW",3,4.5,NA,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",3,4.5,NA,Katharina tunicata,Leather chiton,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",3,4.5,NA,Lottia asmi,little black limpet,49,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",3,4.5,NA,Lottia pelta,Shield limpet,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",3,4.5,NA,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",3,4.5,NA,Bryozoa,Unknown bryozoan,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Anthopleura elegantissima,Aggregating anenome,9,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Katharina tunicata,Leather chiton,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Lottia,"Unknown Lottia ""limpet""",4,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Pisaster ochraceus,Ochre star,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Styela,Unknown Styela tunicate,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Cucumaria miniata,Orange sea cucumber,10,NA,NA,n,ZM,TF,C. miniata *matt thinks these were pseudocthnus*
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Hydrozoa,Unknown colonial hydroid,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",2,2.5,NA,Pentidotea,Unknown Idotea isopod,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",1,0.5,NA,Anthopleura elegantissima,Aggregating anenome,33,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",1,0.5,NA,Katharina tunicata,Leather chiton,2,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",1,0.5,NA,Cyanoplax,Unknown Cyanoplax chiton,3,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",1,0.5,NA,Pugettia,Unknown kelp crab,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",1,0.5,NA,Mytilus californianus,California blue mussel,1,NA,NA,n,ZM,TF,NA
2021-05-28,North Beach,NA,"AG, MW",1,0.5,NA,Pentidotea,Unknown Idotea isopod,1,NA,NA,n,ZM,TF,NA
2021-05-29,Fifth Beach,2021-05-29 09:25:00,"GSB, DVM",1,6,L,Alia carinata,Carinate dovesnail,1,NA,NA,n,KH,TF,NA
2021-05-29,Fifth Beach,2021-05-29 09:25:00,"GSB, DVM",1,6,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,KH,TF,NA
2021-05-29,Fifth Beach,2021-05-29 09:25:00,"GSB, DVM",1,6,L,Pagurus samuelis,Blueband hermit crab,1,NA,NA,n,KH,TF,NA
2021-05-29,Fifth Beach,2021-05-29 09:25:00,"GSB, DVM",1,6,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,KH,TF,NA
2021-05-29,Fifth Beach,2021-05-29 09:25:00,"GSB, DVM",1,6,L,Pentidotea,Unknown Idotea isopod,1,NA,NA,n,KH,TF,NA
